TIME: 40.65 - SYSTEM: Plan 0
-2.403806,0.006046,0.012582,0.006046,0.012582,0.006046
-2.607848,0.008487,-0.011663,0.008487,-0.011663,0.008487
-2.678623,0.005866,-0.031070,0.005866,-0.031070,0.005866
-2.623246,-0.006522,-0.030447,-0.006522,-0.030447,-0.006522
-3.089367,-0.001232,-0.094622,-0.001232,-0.094622,-0.001232
TIME: 448.6 - SYSTEM: Plan 80
2.707304,0.134734,0.387064,0.134734,0.387064,0.134734
2.941830,0.181901,0.570938,0.181901,0.570938,0.181901
2.852191,0.183810,0.629666,0.183810,0.629666,0.183810
1.678119,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347382,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545241,0.106086,0.019605,0.106086,0.019605,0.106086
-1.547091,0.165364,0.026920,0.165364,0.026920,0.165364
-1.298394,0.186230,0.065191,0.186230,0.065191,0.186230
-1.403871,0.180410,0.065061,0.180410,0.065061,0.180410
-1.593409,0.097730,0.038083,0.097730,0.038083,0.097730
-1.149632,0.078764,0.033792,0.078764,0.033792,0.078764
-1.414011,0.121098,0.009230,0.121098,0.009230,0.121098
-1.387567,0.137202,0.003441,0.137202,0.003441,0.137202
-1.367049,0.131645,0.004144,0.131645,0.004144,0.131645
-1.673072,0.088117,-0.039037,0.088117,-0.039037,0.088117
1.238772,0.012297,0.390097,0.012297,0.390097,0.012297
0.983449,0.016807,0.505942,0.016807,0.505942,0.016807
0.764590,0.014249,0.519399,0.014249,0.519399,0.014249
0.021246,0.000226,0.419216,0.000226,0.419216,0.000226
-2.561110,0.000443,0.019127,0.000443,0.019127,0.000443
-2.403738,0.006052,0.012581,0.006052,0.012581,0.006052
-2.607780,0.008469,-0.011665,0.008469,-0.011665,0.008469
-2.678555,0.005870,-0.031072,0.005870,-0.031072,0.005870
-2.623176,-0.006520,-0.030449,-0.006520,-0.030449,-0.006520
-3.089291,-0.001232,-0.094624,-0.001232,-0.094624,-0.001232
TIME: 452.1 - SYSTEM: Plan 81
2.707303,0.134735,0.387064,0.134735,0.387064,0.134735
2.941830,0.181897,0.570938,0.181897,0.570938,0.181897
2.852190,0.183807,0.629666,0.183807,0.629666,0.183807
1.678121,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347377,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545234,0.106101,0.019605,0.106101,0.019605,0.106101
-1.547084,0.165361,0.026920,0.165361,0.026920,0.165361
-1.298387,0.186234,0.065192,0.186234,0.065192,0.186234
-1.403867,0.180406,0.065061,0.180406,0.065061,0.180406
-1.593405,0.097650,0.038083,0.097650,0.038083,0.097650
-1.149645,0.078824,0.033790,0.078824,0.033790,0.078824
-1.414038,0.121176,0.009225,0.121176,0.009225,0.121176
-1.387555,0.137313,0.003440,0.137313,0.003440,0.137313
-1.367028,0.131764,0.004146,0.131764,0.004146,0.131764
-1.673052,0.088221,-0.039033,0.088221,-0.039033,0.088221
1.238838,0.012299,0.390105,0.012299,0.390105,0.012299
0.983530,0.016810,0.505955,0.016810,0.505955,0.016810
0.764622,0.014258,0.519407,0.014258,0.519407,0.014258
0.021174,0.000228,0.419207,0.000228,0.419207,0.000228
-2.561370,0.000430,0.019081,0.000430,0.019081,0.000430
-2.403862,0.006049,0.012582,0.006049,0.012582,0.006049
-2.607905,0.008478,-0.011663,0.008478,-0.011663,0.008478
-2.678679,0.005862,-0.031070,0.005862,-0.031070,0.005862
-2.623302,-0.006523,-0.030447,-0.006523,-0.030447,-0.006523
-3.089421,-0.001225,-0.094622,-0.001225,-0.094622,-0.001225
TIME: 456.1 - SYSTEM: Plan 82
2.707306,0.134732,0.387064,0.134732,0.387064,0.134732
2.941833,0.181894,0.570938,0.181894,0.570938,0.181894
2.852193,0.183805,0.629667,0.183805,0.629667,0.183805
1.678120,0.205532,0.485297,0.205532,0.485297,0.205532
-2.347385,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545237,0.106099,0.019605,0.106099,0.019605,0.106099
-1.547086,0.165366,0.026921,0.165366,0.026921,0.165366
-1.298390,0.186234,0.065193,0.186234,0.065193,0.186234
-1.403871,0.180407,0.065061,0.180407,0.065061,0.180407
-1.593409,0.097649,0.038083,0.097649,0.038083,0.097649
-1.149667,0.078782,0.033787,0.078782,0.033787,0.078782
-1.414069,0.121167,0.009220,0.121167,0.009220,0.121167
-1.387554,0.137312,0.003439,0.137312,0.003439,0.137312
-1.367046,0.131775,0.004144,0.131775,0.004144,0.131775
-1.673092,0.088226,-0.039039,0.088226,-0.039039,0.088226
1.238821,0.012295,0.390106,0.012295,0.390106,0.012295
0.983507,0.016811,0.505956,0.016811,0.505956,0.016811
0.764598,0.014251,0.519407,0.014251,0.519407,0.014251
0.021146,0.000228,0.419206,0.000228,0.419206,0.000228
-2.561398,0.000433,0.019080,0.000433,0.019080,0.000433
-2.403889,0.006046,0.012582,0.006046,0.012582,0.006046
-2.607930,0.008486,-0.011664,0.008486,-0.011664,0.008486
-2.678705,0.005854,-0.031071,0.005854,-0.031071,0.005854
-2.623327,-0.006523,-0.030448,-0.006523,-0.030448,-0.006523
-3.089443,-0.001229,-0.094622,-0.001229,-0.094622,-0.001229
TIME: 462 - SYSTEM: Plan 83
2.707312,0.134736,0.387065,0.134736,0.387065,0.134736
2.941839,0.181898,0.570939,0.181898,0.570939,0.181898
2.852198,0.183810,0.629668,0.183810,0.629668,0.183810
1.678122,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347387,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545236,0.106085,0.019606,0.106085,0.019606,0.106085
-1.547085,0.165358,0.026921,0.165358,0.026921,0.165358
-1.298390,0.186240,0.065193,0.186240,0.065193,0.186240
-1.403872,0.180409,0.065062,0.180409,0.065062,0.180409
-1.593412,0.097757,0.038083,0.097757,0.038083,0.097757
-1.149678,0.078753,0.033786,0.078753,0.033786,0.078753
-1.414077,0.121039,0.009219,0.121039,0.009219,0.121039
-1.387547,0.137183,0.003440,0.137183,0.003440,0.137183
-1.367092,0.131617,0.004138,0.131617,0.004138,0.131617
-1.673188,0.088086,-0.039055,0.088086,-0.039055,0.088086
1.238756,0.012302,0.390104,0.012302,0.390104,0.012302
0.983436,0.016811,0.505952,0.016811,0.505952,0.016811
0.764569,0.014252,0.519409,0.014252,0.519409,0.014252
0.021242,0.000216,0.419228,0.000216,0.419228,0.000216
-2.561114,0.000422,0.019143,0.000422,0.019143,0.000422
-2.403787,0.006038,0.012580,0.006038,0.012580,0.006038
-2.607828,0.008478,-0.011666,0.008478,-0.011666,0.008478
-2.678603,0.005862,-0.031073,0.005862,-0.031073,0.005862
-2.623223,-0.006518,-0.030450,-0.006518,-0.030450,-0.006518
-3.089336,-0.001225,-0.094625,-0.001225,-0.094625,-0.001225
TIME: 465.8 - SYSTEM: Plan 84
2.707299,0.134730,0.387063,0.134730,0.387063,0.134730
2.941827,0.181894,0.570937,0.181894,0.570937,0.181894
2.852189,0.183811,0.629666,0.183811,0.629666,0.183811
1.678120,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347377,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545234,0.106093,0.019605,0.106093,0.019605,0.106093
-1.547084,0.165370,0.026920,0.165370,0.026920,0.165370
-1.298387,0.186231,0.065192,0.186231,0.065192,0.186231
-1.403867,0.180409,0.065061,0.180409,0.065061,0.180409
-1.593405,0.097671,0.038083,0.097671,0.038083,0.097671
-1.149644,0.078774,0.033790,0.078774,0.033790,0.078774
-1.414035,0.121175,0.009225,0.121175,0.009225,0.121175
-1.387556,0.137318,0.003440,0.137318,0.003440,0.137318
-1.367036,0.131774,0.004145,0.131774,0.004145,0.131774
-1.673065,0.088230,-0.039035,0.088230,-0.039035,0.088230
1.238818,0.012304,0.390103,0.012304,0.390103,0.012304
0.983501,0.016817,0.505952,0.016817,0.505952,0.016817
0.764594,0.014258,0.519403,0.014258,0.519403,0.014258
0.021146,0.000231,0.419202,0.000231,0.419202,0.000231
-2.561389,0.000431,0.019077,0.000431,0.019077,0.000431
-2.403870,0.006043,0.012582,0.006043,0.012582,0.006043
-2.607912,0.008477,-0.011663,0.008477,-0.011663,0.008477
-2.678687,0.005863,-0.031070,0.005863,-0.031070,0.005863
-2.623310,-0.006521,-0.030447,-0.006521,-0.030447,-0.006521
-3.089428,-0.001230,-0.094622,-0.001230,-0.094622,-0.001230
TIME: 469.7 - SYSTEM: Plan 85
2.707308,0.134734,0.387064,0.134734,0.387064,0.134734
2.941835,0.181894,0.570939,0.181894,0.570939,0.181894
2.852196,0.183811,0.629667,0.183811,0.629667,0.183811
1.678122,0.205536,0.485297,0.205536,0.485297,0.205536
-2.347387,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545229,0.106098,0.019607,0.106098,0.019607,0.106098
-1.547078,0.165366,0.026923,0.165366,0.026923,0.165366
-1.298384,0.186239,0.065194,0.186239,0.065194,0.186239
-1.403868,0.180415,0.065063,0.180415,0.065063,0.180415
-1.593412,0.097810,0.038084,0.097810,0.038084,0.097810
-1.149708,0.078726,0.033782,0.078726,0.033782,0.078726
-1.414118,0.121040,0.009212,0.121040,0.009212,0.121040
-1.387530,0.137129,0.003439,0.137129,0.003439,0.137129
-1.367131,0.131602,0.004132,0.131602,0.004132,0.131602
-1.673289,0.088091,-0.039071,0.088091,-0.039071,0.088091
1.238707,0.012302,0.390105,0.012302,0.390105,0.012302
0.983381,0.016816,0.505953,0.016816,0.505953,0.016816
0.764529,0.014264,0.519411,0.014264,0.519411,0.014264
0.021182,0.000236,0.419229,0.000236,0.419229,0.000236
-2.561165,0.000439,0.019144,0.000439,0.019144,0.000439
-2.403842,0.006041,0.012580,0.006041,0.012580,0.006041
-2.607884,0.008468,-0.011666,0.008468,-0.011666,0.008468
-2.678658,0.005843,-0.031074,0.005843,-0.031074,0.005843
-2.623277,-0.006529,-0.030450,-0.006529,-0.030450,-0.006529
-3.089386,-0.001242,-0.094624,-0.001242,-0.094624,-0.001242
TIME: 473.6 - SYSTEM: Plan 86
2.707303,0.134732,0.387064,0.134732,0.387064,0.134732
2.941829,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183810,0.629666,0.183810,0.629666,0.183810
1.678119,0.205541,0.485297,0.205541,0.485297,0.205541
-2.347380,0.120489,-0.143087,0.120489,-0.143087,0.120489
-1.545239,0.106086,0.019605,0.106086,0.019605,0.106086
-1.547088,0.165371,0.026920,0.165371,0.026920,0.165371
-1.298392,0.186236,0.065192,0.186236,0.065192,0.186236
-1.403869,0.180413,0.065061,0.180413,0.065061,0.180413
-1.593407,0.097752,0.038083,0.097752,0.038083,0.097752
-1.149632,0.078751,0.033792,0.078751,0.033792,0.078751
-1.414011,0.121103,0.009229,0.121103,0.009229,0.121103
-1.387561,0.137184,0.003441,0.137184,0.003441,0.137184
-1.367055,0.131562,0.004143,0.131562,0.004143,0.131562
-1.673094,0.088020,-0.039040,0.088020,-0.039040,0.088020
1.238794,0.012297,0.390102,0.012297,0.390102,0.012297
0.983446,0.016801,0.505945,0.016801,0.505945,0.016801
0.764625,0.014241,0.519406,0.014241,0.519406,0.014241
0.021358,0.000219,0.419236,0.000219,0.419236,0.000219
-2.560937,0.000426,0.019167,0.000426,0.019167,0.000426
-2.403703,0.006041,0.012577,0.006041,0.012577,0.006041
-2.607744,0.008472,-0.011671,0.008472,-0.011671,0.008472
-2.678517,0.005849,-0.031078,0.005849,-0.031078,0.005849
-2.623132,-0.006529,-0.030455,-0.006529,-0.030455,-0.006529
-3.089226,-0.001236,-0.094626,-0.001236,-0.094626,-0.001236
TIME: 477.5 - SYSTEM: Plan 87
2.707299,0.134732,0.387063,0.134732,0.387063,0.134732
2.941827,0.181893,0.570937,0.181893,0.570937,0.181893
2.852188,0.183809,0.629665,0.183809,0.629665,0.183809
1.678119,0.205534,0.485296,0.205534,0.485296,0.205534
-2.347374,0.120483,-0.143086,0.120483,-0.143086,0.120483
-1.545236,0.106098,0.019605,0.106098,0.019605,0.106098
-1.547085,0.165366,0.026920,0.165366,0.026920,0.165366
-1.298388,0.186239,0.065192,0.186239,0.065192,0.186239
-1.403867,0.180415,0.065061,0.180415,0.065061,0.180415
-1.593404,0.097811,0.038083,0.097811,0.038083,0.097811
-1.149634,0.078709,0.033791,0.078709,0.033791,0.078709
-1.414009,0.121032,0.009230,0.121032,0.009230,0.121032
-1.387555,0.137110,0.003442,0.137110,0.003442,0.137110
-1.367075,0.131567,0.004140,0.131567,0.004140,0.131567
-1.673138,0.088070,-0.039048,0.088070,-0.039048,0.088070
1.238714,0.012298,0.390094,0.012298,0.390094,0.012298
0.983386,0.016805,0.505937,0.016805,0.505937,0.016805
0.764552,0.014253,0.519396,0.014253,0.519396,0.014253
0.021247,0.000233,0.419220,0.000233,0.419220,0.000233
-2.561007,0.000445,0.019152,0.000445,0.019152,0.000445
-2.403709,0.006047,0.012580,0.006047,0.012580,0.006047
-2.607752,0.008480,-0.011666,0.008480,-0.011666,0.008480
-2.678525,0.005860,-0.031074,0.005860,-0.031074,0.005860
-2.623145,-0.006523,-0.030450,-0.006523,-0.030450,-0.006523
-3.089251,-0.001241,-0.094624,-0.001241,-0.094624,-0.001241
TIME: 481 - SYSTEM: Plan 88
2.707311,0.134734,0.387065,0.134734,0.387065,0.134734
2.941839,0.181893,0.570939,0.181893,0.570939,0.181893
2.852198,0.183806,0.629668,0.183806,0.629668,0.183806
1.678125,0.205535,0.485298,0.205535,0.485298,0.205535
-2.347382,0.120483,-0.143086,0.120483,-0.143086,0.120483
-1.545227,0.106090,0.019607,0.106090,0.019607,0.106090
-1.547076,0.165365,0.026923,0.165365,0.026923,0.165365
-1.298382,0.186232,0.065194,0.186232,0.065194,0.186232
-1.403866,0.180411,0.065063,0.180411,0.065063,0.180411
-1.593410,0.097748,0.038084,0.097748,0.038084,0.097748
-1.149704,0.078764,0.033782,0.078764,0.033782,0.078764
-1.414118,0.121113,0.009211,0.121113,0.009211,0.121113
-1.387533,0.137210,0.003439,0.137210,0.003439,0.137210
-1.367108,0.131692,0.004135,0.131692,0.004135,0.131692
-1.673239,0.088174,-0.039063,0.088174,-0.039063,0.088174
1.238773,0.012302,0.390110,0.012302,0.390110,0.012302
0.983455,0.016812,0.505961,0.016812,0.505961,0.016812
0.764573,0.014252,0.519417,0.014252,0.519417,0.014252
0.021146,0.000223,0.419222,0.000223,0.419222,0.000223
-2.561345,0.000436,0.019107,0.000436,0.019107,0.000436
-2.403905,0.006045,0.012582,0.006045,0.012582,0.006045
-2.607948,0.008476,-0.011664,0.008476,-0.011664,0.008476
-2.678723,0.005868,-0.031071,0.005868,-0.031071,0.005868
-2.623346,-0.006516,-0.030448,-0.006516,-0.030448,-0.006516
-3.089465,-0.001224,-0.094623,-0.001224,-0.094623,-0.001224
TIME: 484.8 - SYSTEM: Plan 89
2.707310,0.134731,0.387065,0.134731,0.387065,0.134731
2.941837,0.181896,0.570939,0.181896,0.570939,0.181896
2.852197,0.183811,0.629667,0.183811,0.629667,0.183811
1.678121,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347388,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545229,0.106095,0.019607,0.106095,0.019607,0.106095
-1.547078,0.165363,0.026923,0.165363,0.026923,0.165363
-1.298384,0.186242,0.065194,0.186242,0.065194,0.186242
-1.403868,0.180411,0.065063,0.180411,0.065063,0.180411
-1.593413,0.097741,0.038084,0.097741,0.038084,0.097741
-1.149710,0.078750,0.033781,0.078750,0.033781,0.078750
-1.414126,0.121095,0.009210,0.121095,0.009210,0.121095
-1.387537,0.137240,0.003438,0.137240,0.003438,0.137240
-1.367111,0.131697,0.004135,0.131697,0.004135,0.131697
-1.673242,0.088132,-0.039064,0.088132,-0.039064,0.088132
1.238760,0.012301,0.390109,0.012301,0.390109,0.012301
0.983435,0.016805,0.505958,0.016805,0.505958,0.016805
0.764554,0.014239,0.519413,0.014239,0.519413,0.014239
0.021176,0.000213,0.419225,0.000213,0.419225,0.000213
-2.561269,0.000413,0.019121,0.000413,0.019121,0.000413
-2.403888,0.006038,0.012579,0.006038,0.012579,0.006038
-2.607928,0.008460,-0.011667,0.008460,-0.011667,0.008460
-2.678702,0.005851,-0.031074,0.005851,-0.031074,0.005851
-2.623322,-0.006530,-0.030451,-0.006530,-0.030451,-0.006530
-3.089430,-0.001244,-0.094625,-0.001244,-0.094625,-0.001244
TIME: 488.4 - SYSTEM: Plan 90
2.707302,0.134734,0.387063,0.134734,0.387063,0.134734
2.941829,0.181894,0.570937,0.181894,0.570937,0.181894
2.852189,0.183810,0.629666,0.183810,0.629666,0.183810
1.678116,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347380,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545244,0.106078,0.019604,0.106078,0.019604,0.106078
-1.547092,0.165365,0.026919,0.165365,0.026919,0.165365
-1.298394,0.186229,0.065191,0.186229,0.065191,0.186229
-1.403870,0.180410,0.065060,0.180410,0.065060,0.180410
-1.593405,0.097685,0.038083,0.097685,0.038083,0.097685
-1.149610,0.078764,0.033794,0.078764,0.033794,0.078764
-1.413983,0.121129,0.009235,0.121129,0.009235,0.121129
-1.387574,0.137264,0.003441,0.137264,0.003441,0.137264
-1.367016,0.131731,0.004148,0.131731,0.004148,0.131731
-1.672999,0.088201,-0.039025,0.088201,-0.039025,0.088201
1.238833,0.012296,0.390100,0.012296,0.390100,0.012296
0.983520,0.016806,0.505948,0.016806,0.505948,0.016806
0.764621,0.014248,0.519399,0.014248,0.519399,0.014248
0.021199,0.000217,0.419204,0.000217,0.419204,0.000217
-2.561271,0.000427,0.019091,0.000427,0.019091,0.000427
-2.403780,0.006049,0.012584,0.006049,0.012584,0.006049
-2.607824,0.008483,-0.011661,0.008483,-0.011661,0.008483
-2.678599,0.005867,-0.031068,0.005867,-0.031068,0.005867
-2.623221,-0.006528,-0.030445,-0.006528,-0.030445,-0.006528
-3.089347,-0.001241,-0.094621,-0.001241,-0.094621,-0.001241
TIME: 492.6 - SYSTEM: Plan 91
2.707297,0.134736,0.387063,0.134736,0.387063,0.134736
2.941825,0.181892,0.570937,0.181892,0.570937,0.181892
2.852184,0.183806,0.629665,0.183806,0.629665,0.183806
1.678115,0.205534,0.485295,0.205534,0.485295,0.205534
-2.347377,0.120487,-0.143087,0.120487,-0.143087,0.120487
-1.545249,0.106093,0.019603,0.106093,0.019603,0.106093
-1.547098,0.165375,0.026917,0.165375,0.026917,0.165375
-1.298399,0.186236,0.065189,0.186236,0.065189,0.186236
-1.403873,0.180419,0.065059,0.180419,0.065059,0.180419
-1.593404,0.097818,0.038082,0.097818,0.038082,0.097818
-1.149574,0.078704,0.033799,0.078704,0.033799,0.078704
-1.413920,0.121023,0.009245,0.121023,0.009245,0.121023
-1.387579,0.137153,0.003444,0.137153,0.003444,0.137153
-1.367033,0.131595,0.004147,0.131595,0.004147,0.131595
-1.673020,0.088076,-0.039029,0.088076,-0.039029,0.088076
1.238749,0.012297,0.390090,0.012297,0.390090,0.012297
0.983424,0.016810,0.505932,0.016810,0.505932,0.016810
0.764575,0.014245,0.519388,0.014245,0.519388,0.014245
0.021281,0.000230,0.419212,0.000230,0.419212,0.000230
-2.560963,0.000437,0.019145,0.000437,0.019145,0.000437
-2.403639,0.006054,0.012581,0.006054,0.012581,0.006054
-2.607683,0.008484,-0.011665,0.008484,-0.011665,0.008484
-2.678458,0.005858,-0.031072,0.005858,-0.031072,0.005858
-2.623078,-0.006521,-0.030449,-0.006521,-0.030449,-0.006521
-3.089190,-0.001239,-0.094623,-0.001239,-0.094623,-0.001239
TIME: 496.3 - SYSTEM: Plan 92
2.707312,0.134734,0.387065,0.134734,0.387065,0.134734
2.941838,0.181894,0.570939,0.181894,0.570939,0.181894
2.852199,0.183810,0.629668,0.183810,0.629668,0.183810
1.678126,0.205535,0.485298,0.205535,0.485298,0.205535
-2.347380,0.120485,-0.143086,0.120485,-0.143086,0.120485
-1.545232,0.106093,0.019606,0.106093,0.019606,0.106093
-1.547081,0.165372,0.026921,0.165372,0.026921,0.165372
-1.298386,0.186228,0.065193,0.186228,0.065193,0.186228
-1.403868,0.180406,0.065062,0.180406,0.065062,0.180406
-1.593407,0.097630,0.038084,0.097630,0.038084,0.097630
-1.149677,0.078813,0.033785,0.078813,0.033785,0.078813
-1.414087,0.121179,0.009217,0.121179,0.009217,0.121179
-1.387549,0.137350,0.003438,0.137350,0.003438,0.137350
-1.367048,0.131844,0.004143,0.131844,0.004143,0.131844
-1.673102,0.088269,-0.039041,0.088269,-0.039041,0.088269
1.238866,0.012300,0.390113,0.012300,0.390113,0.012300
0.983563,0.016800,0.505967,0.016800,0.505967,0.016800
0.764625,0.014246,0.519416,0.014246,0.519416,0.014246
0.021116,0.000209,0.419206,0.000209,0.419206,0.000209
-2.561526,0.000417,0.019060,0.000417,0.019060,0.000417
-2.403953,0.006040,0.012583,0.006040,0.012583,0.006040
-2.607995,0.008474,-0.011662,0.008474,-0.011662,0.008474
-2.678770,0.005868,-0.031069,0.005868,-0.031069,0.005868
-2.623393,-0.006514,-0.030446,-0.006514,-0.030446,-0.006514
-3.089517,-0.001229,-0.094621,-0.001229,-0.094621,-0.001229
TIME: 499.8 - SYSTEM: Plan 93
2.707299,0.134734,0.387063,0.134734,0.387063,0.134734
2.941826,0.181896,0.570937,0.181896,0.570937,0.181896
2.852185,0.183812,0.629665,0.183812,0.629665,0.183812
1.678113,0.205535,0.485295,0.205535,0.485295,0.205535
-2.347382,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545244,0.106093,0.019604,0.106093,0.019604,0.106093
-1.547093,0.165362,0.026919,0.165362,0.026919,0.165362
-1.298396,0.186233,0.065191,0.186233,0.065191,0.186233
-1.403872,0.180395,0.065060,0.180395,0.065060,0.180395
-1.593407,0.097470,0.038083,0.097470,0.038083,0.097470
-1.149608,0.078908,0.033795,0.078908,0.033795,0.078908
-1.413996,0.121318,0.009233,0.121318,0.009233,0.121318
-1.387586,0.137461,0.003439,0.137461,0.003439,0.137461
-1.366942,0.131932,0.004158,0.131932,0.004158,0.131932
-1.672846,0.088340,-0.038999,0.088340,-0.038999,0.088340
1.238991,0.012298,0.390111,0.012298,0.390111,0.012298
0.983692,0.016809,0.505965,0.016809,0.505965,0.016809
0.764741,0.014254,0.519412,0.014254,0.519412,0.014254
0.021174,0.000228,0.419193,0.000228,0.419193,0.000228
-2.561586,0.000437,0.019022,0.000437,0.019022,0.000437
-2.403906,0.006042,0.012584,0.006042,0.012584,0.006042
-2.607949,0.008481,-0.011660,0.008481,-0.011660,0.008481
-2.678724,0.005859,-0.031067,0.005859,-0.031067,0.005859
-2.623348,-0.006526,-0.030444,-0.006526,-0.030444,-0.006526
-3.089474,-0.001224,-0.094620,-0.001224,-0.094620,-0.001224
TIME: 503.5 - SYSTEM: Plan 94
2.707300,0.134734,0.387063,0.134734,0.387063,0.134734
2.941826,0.181895,0.570937,0.181895,0.570937,0.181895
2.852186,0.183807,0.629665,0.183807,0.629665,0.183807
1.678113,0.205535,0.485295,0.205535,0.485295,0.205535
-2.347384,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545253,0.106094,0.019603,0.106094,0.019603,0.106094
-1.547103,0.165354,0.026917,0.165354,0.026917,0.165354
-1.298404,0.186230,0.065189,0.186230,0.065189,0.186230
-1.403876,0.180401,0.065059,0.180401,0.065059,0.180401
-1.593407,0.097607,0.038083,0.097607,0.038083,0.097607
-1.149578,0.078786,0.033799,0.078786,0.033799,0.078786
-1.413939,0.121242,0.009243,0.121242,0.009243,0.121242
-1.387592,0.137365,0.003441,0.137365,0.003441,0.137365
-1.366965,0.131831,0.004156,0.131831,0.004156,0.131831
-1.672877,0.088233,-0.039005,0.088233,-0.039005,0.088233
1.238932,0.012290,0.390105,0.012290,0.390105,0.012290
0.983608,0.016810,0.505952,0.016810,0.505952,0.016810
0.764702,0.014252,0.519403,0.014252,0.519403,0.014252
0.021238,0.000216,0.419201,0.000216,0.419201,0.000216
-2.561332,0.000426,0.019069,0.000426,0.019069,0.000426
-2.403799,0.006047,0.012582,0.006047,0.012582,0.006047
-2.607842,0.008471,-0.011664,0.008471,-0.011664,0.008471
-2.678617,0.005838,-0.031071,0.005838,-0.031071,0.005838
-2.623235,-0.006544,-0.030448,-0.006544,-0.030448,-0.006544
-3.089346,-0.001251,-0.094622,-0.001251,-0.094622,-0.001251
TIME: 506.9 - SYSTEM: Plan 95
2.707311,0.134734,0.387065,0.134734,0.387065,0.134734
2.941838,0.181899,0.570939,0.181899,0.570939,0.181899
2.852199,0.183812,0.629668,0.183812,0.629668,0.183812
1.678123,0.205537,0.485298,0.205537,0.485298,0.205537
-2.347387,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545229,0.106089,0.019607,0.106089,0.019607,0.106089
-1.547078,0.165365,0.026923,0.165365,0.026923,0.165365
-1.298384,0.186249,0.065194,0.186249,0.065194,0.186249
-1.403867,0.180422,0.065063,0.180422,0.065063,0.180422
-1.593412,0.097977,0.038083,0.097977,0.038083,0.097977
-1.149709,0.078586,0.033782,0.078586,0.033782,0.078586
-1.414108,0.120865,0.009213,0.120865,0.009213,0.120865
-1.387527,0.137009,0.003441,0.137009,0.003441,0.137009
-1.367192,0.131432,0.004124,0.131432,0.004124,0.131432
-1.673404,0.087958,-0.039091,0.087958,-0.039091,0.087958
1.238618,0.012305,0.390101,0.012305,0.390101,0.012305
0.983276,0.016810,0.505945,0.016810,0.505945,0.016810
0.764454,0.014252,0.519406,0.014252,0.519406,0.014252
0.021249,0.000240,0.419245,0.000240,0.419245,0.000240
-2.560880,0.000443,0.019206,0.000443,0.019206,0.000443
-2.403736,0.006047,0.012578,0.006047,0.012578,0.006047
-2.607777,0.008471,-0.011668,0.008471,-0.011668,0.008471
-2.678552,0.005876,-0.031076,0.005876,-0.031076,0.005876
-2.623172,-0.006499,-0.030453,-0.006499,-0.030453,-0.006499
-3.089274,-0.001221,-0.094625,-0.001221,-0.094625,-0.001221
TIME: 510.6 - SYSTEM: Plan 96
2.707311,0.134730,0.387065,0.134730,0.387065,0.134730
2.941839,0.181896,0.570939,0.181896,0.570939,0.181896
2.852198,0.183812,0.629668,0.183812,0.629668,0.183812
1.678126,0.205536,0.485298,0.205536,0.485298,0.205536
-2.347382,0.120487,-0.143086,0.120487,-0.143086,0.120487
-1.545229,0.106073,0.019607,0.106073,0.019607,0.106073
-1.547078,0.165368,0.026922,0.165368,0.026922,0.165368
-1.298383,0.186235,0.065194,0.186235,0.065194,0.186235
-1.403867,0.180413,0.065063,0.180413,0.065063,0.180413
-1.593409,0.097739,0.038084,0.097739,0.038084,0.097739
-1.149697,0.078759,0.033783,0.078759,0.033783,0.078759
-1.414107,0.121082,0.009213,0.121082,0.009213,0.121082
-1.387541,0.137181,0.003438,0.137181,0.003438,0.137181
-1.367100,0.131638,0.004136,0.131638,0.004136,0.131638
-1.673213,0.088102,-0.039060,0.088102,-0.039060,0.088102
1.238750,0.012301,0.390105,0.012301,0.390105,0.012301
0.983425,0.016807,0.505953,0.016807,0.505953,0.016807
0.764566,0.014247,0.519411,0.014247,0.519411,0.014247
0.021212,0.000229,0.419227,0.000229,0.419227,0.000229
-2.561167,0.000439,0.019136,0.000439,0.019136,0.000439
-2.403823,0.006039,0.012580,0.006039,0.012580,0.006039
-2.607864,0.008469,-0.011666,0.008469,-0.011666,0.008469
-2.678638,0.005857,-0.031074,0.005857,-0.031074,0.005857
-2.623259,-0.006524,-0.030451,-0.006524,-0.030451,-0.006524
-3.089371,-0.001240,-0.094625,-0.001240,-0.094625,-0.001240
TIME: 514.2 - SYSTEM: Plan 97
2.707297,0.134738,0.387063,0.134738,0.387063,0.134738
