TIME: 40.65 - SYSTEM: Plan 0
0.325552,0.036041,-0.031067,0.001312,
0.322462,0.036007,-0.030456,-0.001696,
0.315909,0.035918,-0.094625,-0.000208,
TIME: 166.4 - SYSTEM: Plan 11
0.025942,0.000321,0.387192,0.031058,
0.074868,0.004380,0.571137,0.048295,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014669,0.485496,0.048607,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017044,0.019709,0.025571,
0.179644,0.020417,0.027083,0.040262,
0.184450,0.024741,0.065376,0.045340,
0.191013,0.029222,0.065239,0.043915,
0.196097,0.032540,0.038179,0.023838,
0.163289,0.027433,0.033863,0.018781,
0.165358,0.029904,0.009340,0.029371,
0.165983,0.033072,0.003574,0.033396,
0.166380,0.036359,0.004268,0.032063,
0.164455,0.039030,-0.038963,0.021634,
0.178392,0.037250,0.390110,0.001198,
0.223904,0.037411,0.505959,0.001915,
0.275486,0.037569,0.519417,0.001333,
0.322234,0.037529,0.419224,-0.001800,
0.342591,0.037438,0.019147,-0.000228,
0.327835,0.035730,0.012584,0.001165,
0.327780,0.035887,-0.011659,0.001863,
0.325552,0.036044,-0.031069,0.001308,
0.322462,0.036009,-0.030458,-0.001700,
0.315908,0.035918,-0.094627,-0.000213,
TIME: 169.8 - SYSTEM: Plan 12
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571136,0.048298,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048606,
0.205496,0.018561,-0.142965,0.030327,
0.177262,0.017046,0.019708,0.025576,
0.179644,0.020422,0.027082,0.040259,
0.184450,0.024745,0.065374,0.045339,
0.191013,0.029221,0.065238,0.043913,
0.196096,0.032537,0.038179,0.023803,
0.163289,0.027424,0.033869,0.018801,
0.165358,0.029895,0.009348,0.029398,
0.165983,0.033075,0.003574,0.033446,
0.166381,0.036347,0.004280,0.032106,
0.164459,0.039007,-0.038933,0.021681,
0.178396,0.037229,0.390115,0.001200,
0.223909,0.037390,0.505970,0.001915,
0.275491,0.037552,0.519418,0.001331,
0.322238,0.037511,0.419199,-0.001802,
0.342589,0.037420,0.019063,-0.000232,
0.327833,0.035712,0.012588,0.001165,
0.327779,0.035861,-0.011655,0.001863,
0.325551,0.036020,-0.031064,0.001312,
0.322462,0.035985,-0.030453,-0.001694,
0.315909,0.035895,-0.094623,-0.000205,
TIME: 173.7 - SYSTEM: Plan 13
0.025942,0.000322,0.387191,0.031058,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048606,
0.205496,0.018560,-0.142966,0.030327,
0.177262,0.017045,0.019708,0.025574,
0.179644,0.020415,0.027082,0.040262,
0.184450,0.024739,0.065375,0.045338,
0.191013,0.029219,0.065238,0.043914,
0.196096,0.032533,0.038179,0.023825,
0.163289,0.027413,0.033868,0.018786,
0.165358,0.029888,0.009348,0.029395,
0.165983,0.033068,0.003575,0.033432,
0.166381,0.036357,0.004275,0.032086,
0.164458,0.039013,-0.038946,0.021652,
0.178395,0.037235,0.390111,0.001197,
0.223907,0.037395,0.505961,0.001914,
0.275489,0.037558,0.519414,0.001334,
0.322236,0.037516,0.419213,-0.001800,
0.342591,0.037426,0.019111,-0.000231,
0.327835,0.035717,0.012584,0.001165,
0.327780,0.035873,-0.011659,0.001862,
0.325552,0.036029,-0.031069,0.001308,
0.322462,0.035996,-0.030458,-0.001701,
0.315908,0.035907,-0.094627,-0.000212,
TIME: 178.2 - SYSTEM: Plan 14
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009538,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048609,
0.205496,0.018558,-0.142965,0.030329,
0.177262,0.017045,0.019708,0.025571,
0.179644,0.020419,0.027082,0.040266,
0.184450,0.024748,0.065374,0.045340,
0.191013,0.029222,0.065238,0.043914,
0.196096,0.032535,0.038179,0.023806,
0.163289,0.027428,0.033868,0.018797,
0.165358,0.029893,0.009347,0.029399,
0.165983,0.033056,0.003575,0.033438,
0.166381,0.036342,0.004279,0.032105,
0.164459,0.039006,-0.038936,0.021677,
0.178396,0.037227,0.390112,0.001198,
0.223908,0.037389,0.505966,0.001916,
0.275490,0.037545,0.519415,0.001335,
0.322237,0.037512,0.419198,-0.001797,
0.342589,0.037417,0.019069,-0.000228,
0.327833,0.035709,0.012587,0.001164,
0.327779,0.035862,-0.011655,0.001865,
0.325551,0.036020,-0.031065,0.001312,
0.322462,0.035986,-0.030454,-0.001697,
0.315909,0.035895,-0.094623,-0.000208,
TIME: 182.2 - SYSTEM: Plan 15
0.025942,0.000322,0.387191,0.031057,
0.074867,0.004380,0.571135,0.048297,
0.135465,0.009539,0.629887,0.053916,
0.190910,0.014669,0.485495,0.048609,
0.205496,0.018561,-0.142966,0.030329,
0.177262,0.017048,0.019707,0.025572,
0.179644,0.020421,0.027080,0.040261,
0.184449,0.024745,0.065373,0.045339,
0.191012,0.029225,0.065237,0.043915,
0.196096,0.032538,0.038179,0.023825,
0.163289,0.027425,0.033871,0.018785,
0.165358,0.029896,0.009354,0.029378,
0.165984,0.033067,0.003576,0.033425,
0.166382,0.036342,0.004278,0.032086,
0.164459,0.038996,-0.038938,0.021666,
0.178396,0.037219,0.390107,0.001199,
0.223908,0.037375,0.505958,0.001916,
0.275488,0.037535,0.519407,0.001335,
0.322235,0.037501,0.419198,-0.001798,
0.342589,0.037407,0.019090,-0.000229,
0.327833,0.035699,0.012588,0.001165,
0.327779,0.035857,-0.011655,0.001864,
0.325551,0.036014,-0.031065,0.001309,
0.322462,0.035980,-0.030453,-0.001699,
0.315909,0.035891,-0.094623,-0.000211,
TIME: 188.2 - SYSTEM: Plan 16
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009541,0.629888,0.053917,
0.190910,0.014672,0.485496,0.048607,
0.205497,0.018563,-0.142966,0.030327,
0.177262,0.017051,0.019708,0.025575,
0.179644,0.020424,0.027083,0.040258,
0.184450,0.024746,0.065375,0.045339,
0.191013,0.029223,0.065239,0.043913,
0.196097,0.032541,0.038179,0.023802,
0.163289,0.027431,0.033867,0.018803,
0.165358,0.029896,0.009345,0.029413,
0.165983,0.033064,0.003574,0.033456,
0.166381,0.036354,0.004278,0.032121,
0.164458,0.039022,-0.038937,0.021688,
0.178395,0.037245,0.390121,0.001198,
0.223909,0.037405,0.505977,0.001913,
0.275491,0.037568,0.519425,0.001331,
0.322239,0.037531,0.419200,-0.001804,
0.342589,0.037436,0.019049,-0.000235,
0.327833,0.035726,0.012589,0.001166,
0.327779,0.035881,-0.011653,0.001867,
0.325551,0.036039,-0.031063,0.001313,
0.322462,0.036004,-0.030452,-0.001695,
0.315909,0.035915,-0.094623,-0.000207,
TIME: 191.7 - SYSTEM: Plan 17
0.025942,0.000321,0.387191,0.031057,
