1789262370419306,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262373919679,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262377476766,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262381211306,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262384722148,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262388254663,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262391799395,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262396527292,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262400489101,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262403937305,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262408216665,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262412271498,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262416331902,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262419944845,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262423389237,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262427041259,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262430707072,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262434666784,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262439268450,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262443155172,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262447014207,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262450690871,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262454185448,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262457729247,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262461182237,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262464689661,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262468226922,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262472231950,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262476286911,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262480260328,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262484328853,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262487850188,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262491507474,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262495038560,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262498452111,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262501889901,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262505944630,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262509698601,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262513286427,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262516971884,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262520421169,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262524053747,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262527590745,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262531168105,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262534771474,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262538346535,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262542225988,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262546305738,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262550670928,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262554688331,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262558701678,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262562696007,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262566648321,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262570182317,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262573677610,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262577159504,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262580650901,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262584457274,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262588139671,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262592025311,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262595884747,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262599405977,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262603176554,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262607405660,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262611173353,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262614798360,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262618448166,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262622084429,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262625511662,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262628965238,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262632492471,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262636041980,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262639463302,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262643865841,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262648113624,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262652008366,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262655867013,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262659882386,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262663466907,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262667213495,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262671262470,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262674983274,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262678513802,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262681978083,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262685786929,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262689278847,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262692783323,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262696511722,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262700039877,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262703508368,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262707372923,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262711169181,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262715328728,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262719091221,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262723142804,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262726627078,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262730120636,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262734113920,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262738586321,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262742614647,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262746333340,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262750276404,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262753957372,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262757427860,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262761208192,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262764641404,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262768211079,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262771648166,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262775251984,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262778704389,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262782477511,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262786484959,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262790306963,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262794436790,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262798398972,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262801876940,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262805456405,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262808892922,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262812502731,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262816219607,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262820737245,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262824463870,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262828052778,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262831563446,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262835033548,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262838696070,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262842207678,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262845869030,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262849642776,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
